Employee_ID,Attrition_rate
EID_22713,0.28793168
EID_9658,0.25937954
EID_22203,0.24417561
EID_7652,0.15655658
EID_6516,0.2245293
EID_20283,0.18223107
EID_21014,0.21527052
EID_7693,0.14816162
EID_13232,0.19635612
EID_6515,0.3410763
EID_13639,0.18901798
EID_14669,0.20323378
EID_16537,0.25160366
EID_5782,0.29787397
EID_20157,0.14473921
EID_1855,0.22846481
EID_20748,0.21889922
EID_23179,0.13236001
EID_12838,0.21319893
EID_21656,0.14004296
EID_8844,0.23581281
EID_1536,0.23599142
EID_8822,0.23597372
EID_11398,0.22714674
EID_12965,0.09070906
EID_5204,0.22784925
EID_10030,0.26082307
EID_13227,0.17948732
EID_20607,0.25190538
EID_14070,0.16292852
EID_3755,0.23520362
EID_5459,0.21832874
EID_7697,0.2033673
EID_3935,0.18428817
EID_19046,0.28890485
EID_4040,0.17748174
EID_17730,0.20076352
EID_4995,0.1799868
EID_24653,0.20340103
EID_6978,0.21991694
EID_13775,0.18970045
EID_14608,0.2630061
EID_3148,0.17355153
EID_24868,0.15613708
EID_5521,0.17398643
EID_21155,0.19254044
EID_3840,0.27847034
EID_10646,0.18874303
EID_6711,0.20450568
EID_16247,0.100948215
EID_16789,0.25470746
EID_17967,0.113859534
EID_13270,0.23990393
EID_18462,0.10405487
EID_22248,0.13364923
EID_22693,0.31942573
EID_25662,0.19466308
EID_23346,0.14163858
EID_4437,0.12538677
EID_18108,0.21251717
EID_7000,0.15482631
EID_22770,0.22152278
EID_7816,0.17983422
EID_19615,0.1190131
EID_23807,0.13370785
EID_16764,0.30325583
EID_16818,0.12085861
EID_22712,0.14543045
EID_18198,0.16009343
EID_11154,0.16238797
EID_22137,0.2573158
EID_11655,0.14812553
EID_18514,0.19978282
EID_24742,0.15876216
EID_16019,0.27915314
EID_7357,0.2039119
EID_20106,0.20640689
EID_13284,0.2828467
EID_5451,0.18384886
EID_19728,0.2645893
EID_9178,0.23359117
EID_13177,0.11558357
EID_14300,0.14371642
EID_4379,0.20239434
EID_11285,0.20254186
EID_14882,0.19728178
EID_9969,0.100746244
EID_23643,0.1685105
EID_5935,0.20025137
EID_7741,0.12349072
EID_6176,0.24390516
EID_5418,0.35120055
EID_20626,0.20495123
EID_1725,0.16194916
EID_14317,0.18679804
EID_12120,0.15303513
EID_20264,0.14577642
EID_16691,0.08915037
EID_1093,0.113958776
EID_2565,0.08179739
EID_11463,0.1820983
EID_12005,0.12364897
EID_10326,0.16862038
EID_12582,0.17784068
EID_18228,0.12099394
EID_11670,0.23262605
EID_24257,0.20271114
EID_7024,0.18576556
EID_10382,0.26913702
EID_20210,0.21290791
EID_10294,0.13826594
EID_19941,0.22454974
EID_25572,0.19383368
EID_7758,0.20955944
EID_22718,0.22722787
EID_1078,0.23047099
EID_8227,0.2420885
EID_1702,0.2190958
EID_3532,0.19653171
EID_22452,0.17855933
EID_3019,0.16156644
EID_22264,0.19936785
EID_9866,0.23742455
EID_3520,0.2641713
EID_21098,0.2880398
EID_1186,0.12270591
EID_12355,0.15493625
EID_11020,0.08328602
EID_19193,0.10168731
EID_17787,0.10185921
EID_13719,0.14440545
EID_24449,0.2362696
EID_12957,0.22674173
EID_24794,0.21208814
EID_2866,0.2529467
EID_10563,0.14218396
EID_22492,0.23569572
EID_4106,0.23458347
EID_6648,0.16074371
EID_7209,0.15258712
EID_9692,0.1905891
EID_22763,0.068089515
EID_12622,0.18805617
EID_9831,0.18203062
EID_5731,0.17078054
EID_1114,0.118592024
EID_25017,0.16813248
EID_22956,0.15064433
EID_5549,0.1941371
EID_12022,0.25897425
EID_8034,0.18309581
EID_20644,0.12131643
EID_20125,0.14951265
EID_21957,0.26601338
EID_8870,0.15978304
EID_2305,0.22609794
EID_3977,0.15262115
EID_14845,0.15666074
EID_6629,0.16763589
EID_14577,0.25904256
EID_24509,0.14597851
EID_1530,0.13662365
EID_21524,0.20275885
EID_6647,0.15315318
EID_19730,0.23708695
EID_4424,0.14419353
EID_7964,0.24467671
EID_6289,0.17457896
EID_2899,0.19642586
EID_2827,0.23753211
EID_8801,0.13994265
EID_20454,0.25027108
EID_18988,0.14363682
EID_8405,0.20504332
EID_14497,0.20495465
EID_11769,0.24445868
EID_21353,0.12295073
EID_2221,0.13734984
EID_13218,0.18445116
EID_4576,0.16531402
EID_17470,0.22756019
EID_14817,0.17494181
EID_21845,0.2021341
EID_21987,0.17867434
EID_1168,0.16066214
EID_14315,0.20378232
EID_5043,0.28839278
EID_1967,0.21601331
EID_22274,0.16337419
EID_11091,0.1543453
EID_18421,0.23565555
EID_8316,0.19155183
EID_13308,0.26712918
EID_19481,0.31578094
EID_17732,0.21840265
EID_4504,0.178029
EID_2539,0.21655896
EID_19529,0.20372745
EID_2279,0.15863833
EID_14508,0.20103708
EID_12241,0.20814279
EID_11530,0.28439832
EID_20147,0.16233748
EID_6154,0.18428251
EID_3523,0.2215074
EID_20453,0.17340842
EID_11929,0.10290772
EID_12840,0.1898162
EID_22320,0.10715398
EID_25383,0.10477373
EID_10731,0.19244513
EID_1017,0.27381283
EID_1819,0.1861408
EID_22849,0.122570634
EID_12290,0.18817002
EID_24238,0.1350213
EID_3105,0.2120741
EID_14242,0.178334
EID_16569,0.25737345
EID_8094,0.2458409
EID_7824,0.18562332
EID_8978,0.23580977
EID_25314,0.2618597
EID_17810,0.24384832
EID_14856,0.08901781
EID_22144,0.2276687
EID_23603,0.16971385
EID_7211,0.22440886
EID_19340,0.29803067
EID_1501,0.10568771
EID_22111,0.22446352
EID_16147,0.20577732
EID_16746,0.25484926
EID_20777,0.27349353
EID_12999,0.21133015
EID_21663,0.1813845
EID_11862,0.22753143
EID_17683,0.22913563
EID_19819,0.10585061
EID_21562,0.20199186
EID_24390,0.18952724
EID_14444,0.1632008
EID_3261,0.13889083
EID_7752,0.19209298
EID_3033,0.1716916
EID_22433,0.15768537
EID_23727,0.1558032
EID_24107,0.16493404
EID_22537,0.22716215
EID_13645,0.087896585
EID_16021,0.14975461
EID_19800,0.19353056
EID_1944,0.10293546
EID_15868,0.1294511
EID_22188,0.22145969
EID_13833,0.20652172
EID_15028,0.28802037
EID_24861,0.24868518
EID_13033,0.12085372
EID_23673,0.13836464
EID_13265,0.15223658
EID_23411,0.29877073
EID_3761,0.16830805
EID_7299,0.12187165
EID_2379,0.18042332
EID_18863,0.1685291
EID_12115,0.20915088
EID_23879,0.16791388
EID_16586,0.20096278
EID_19003,0.1847342
EID_11107,0.21217552
EID_15416,0.15086183
EID_19214,0.23746502
EID_5135,0.23946846
EID_22464,0.21399039
EID_22759,0.25080192
EID_17833,0.22798803
EID_17627,0.22402698
EID_25730,0.17485109
EID_2377,0.21824604
EID_18085,0.11779809
EID_14096,0.17475507
EID_8384,0.2511816
EID_17105,0.34346995
EID_9929,0.2514423
EID_13267,0.33120894
EID_12954,0.12514347
EID_4464,0.08857146
EID_11464,0.22081685
EID_19308,0.091715604
EID_17530,0.1258888
EID_6981,0.18461478
EID_19951,0.1898017
EID_1100,0.18390521
EID_25145,0.09899351
EID_15614,0.27785307
EID_2961,0.16868564
EID_1742,0.11142659
EID_2843,0.20028186
EID_9549,0.19729465
EID_12832,0.27853078
EID_17914,0.23668572
EID_22832,0.24594587
EID_5755,0.18310297
EID_1141,0.16791534
EID_18954,0.24744147
EID_10824,0.13714775
EID_24478,0.18053019
EID_14916,0.1953145
EID_4434,0.26164937
EID_23650,0.16429254
EID_16556,0.20370117
EID_24656,0.207165
EID_25965,0.1678052
EID_9279,0.13827586
EID_13802,0.17345777
EID_2748,0.20184654
EID_17346,0.27583024
EID_1171,0.32666582
EID_1552,0.14639243
EID_20674,0.17404309
EID_2475,0.15175787
EID_16714,0.17279059
EID_7857,0.17996925
EID_3294,0.19133526
EID_2280,0.07387996
EID_10203,0.1884121
EID_22162,0.21424985
EID_10438,0.20478755
EID_12898,0.19702256
EID_4358,0.19865844
EID_6179,0.22267851
EID_2538,0.14659116
EID_13110,0.16380692
EID_24585,0.2800688
EID_1006,0.17167228
EID_11632,0.16833061
EID_21011,0.17461327
EID_16869,0.26592088
EID_20564,0.27647367
EID_12996,0.2486524
EID_1503,0.17627609
EID_23053,0.15154147
EID_22049,0.19095919
EID_4346,0.19401953
EID_1887,0.17909837
EID_16849,0.12715292
EID_10071,0.20094618
EID_11265,0.18221149
EID_12611,0.18972188
EID_25542,0.13095477
EID_11582,0.24279094
EID_19550,0.20638913
EID_5351,0.16399968
EID_3305,0.21763739
EID_18846,0.20901942
EID_24764,0.17333066
EID_2191,0.18966162
EID_6314,0.1433816
EID_23248,0.15238068
EID_4570,0.19137594
EID_16415,0.22055382
EID_11002,0.26094094
EID_20498,0.16302451
EID_7846,0.26325613
EID_24121,0.26089698
EID_7536,0.16464776
EID_2015,0.16956556
EID_7934,0.20419908
EID_20903,0.112369955
EID_17535,0.1482194
EID_19760,0.19714057
EID_9550,0.24152493
EID_4261,0.15104362
EID_19753,0.24503559
EID_13542,0.1580613
EID_24283,0.12822038
EID_7552,0.10637644
EID_11577,0.17453185
EID_3228,0.20475125
EID_17468,0.1234369
EID_15815,0.15137589
EID_2093,0.08894092
EID_21356,0.28274912
EID_12357,0.21616647
EID_18495,0.16348803
EID_5098,0.2009758
EID_12691,0.25516775
EID_13240,0.19787946
EID_19312,0.21812364
EID_23914,0.19864988
EID_23175,0.1362249
EID_15413,0.23038143
EID_4785,0.09940022
EID_25933,0.14849761
EID_22705,0.2262125
EID_19350,0.18367109
EID_5369,0.1925132
EID_20410,0.112804055
EID_12557,0.16911364
EID_17678,0.123239964
EID_1342,0.10965213
EID_12230,0.38532734
EID_1311,0.1905838
EID_5860,0.15116152
EID_4259,0.16526043
EID_10209,0.19142371
EID_2300,0.23268613
EID_17408,0.15551275
EID_1883,0.1469861
EID_1053,0.27871752
EID_23610,0.17588705
EID_17585,0.230733
EID_20845,0.13573888
EID_15683,0.16413295
EID_11976,0.21386594
EID_12031,0.18422768
EID_1711,0.14045313
EID_6239,0.25775272
EID_25541,0.17119333
EID_9308,0.30294925
EID_18168,0.20845059
EID_11934,0.19502485
EID_23472,0.18212798
EID_13731,0.1730218
EID_16069,0.22731477
EID_18276,0.18432671
EID_6141,0.22667879
EID_12061,0.18004349
EID_9450,0.26559484
EID_21730,0.17069003
