Employee_ID,Attrition_rate
EID_22713,0.24258801
EID_9658,0.2538985
EID_22203,0.16023067
EID_7652,0.18382013
EID_6516,0.20338824
EID_20283,0.13564822
EID_21014,0.22800457
EID_7693,0.22371796
EID_13232,0.17023236
EID_6515,0.24291939
EID_13639,0.15410635
EID_14669,0.21740386
EID_16537,0.23502412
EID_5782,0.30767852
EID_20157,0.15705034
EID_1855,0.19556326
EID_20748,0.18222287
EID_23179,0.14840588
EID_12838,0.19290426
EID_21656,0.17521214
EID_8844,0.23048976
EID_1536,0.23332751
EID_8822,0.19609818
EID_11398,0.21391186
EID_12965,0.1431722
EID_5204,0.16814834
EID_10030,0.30120564
EID_13227,0.17948914
EID_20607,0.18584159
EID_14070,0.20385441
EID_3755,0.23870021
EID_5459,0.21422586
EID_7697,0.2197892
EID_3935,0.14395863
EID_19046,0.25416744
EID_4040,0.19431779
EID_17730,0.16066751
EID_4995,0.16770533
EID_24653,0.18175921
EID_6978,0.16674438
EID_13775,0.20767894
EID_14608,0.23117217
EID_3148,0.21375468
EID_24868,0.2407012
EID_5521,0.19663385
EID_21155,0.16370532
EID_3840,0.25545278
EID_10646,0.17341927
EID_6711,0.16947192
EID_16247,0.13299528
EID_16789,0.25690734
EID_17967,0.14864084
EID_13270,0.20370725
EID_18462,0.10986698
EID_22248,0.2260072
EID_22693,0.20758525
EID_25662,0.14527309
EID_23346,0.15846303
EID_4437,0.15264267
EID_18108,0.21877927
EID_7000,0.14697176
EID_22770,0.24113068
EID_7816,0.17248642
EID_19615,0.15679166
EID_23807,0.15328231
EID_16764,0.22643971
EID_16818,0.16818851
EID_22712,0.16483945
EID_18198,0.1799913
EID_11154,0.21259594
EID_22137,0.21985453
EID_11655,0.15402347
EID_18514,0.21377158
EID_24742,0.21304888
EID_16019,0.21274766
EID_7357,0.21091595
EID_20106,0.17721966
EID_13284,0.21643957
EID_5451,0.18351269
EID_19728,0.22611615
EID_9178,0.22817194
EID_13177,0.14436164
EID_14300,0.1539897
EID_4379,0.20353079
EID_11285,0.21161664
EID_14882,0.18341479
EID_9969,0.15683383
EID_23643,0.13639727
EID_5935,0.18432713
